Date,High,Low,Open,Close,Volume,Adj Close,Diff_close
2004-10-20,1104.0899658203125,1094.25,1103.22998046875,1103.6600341796875,1685700000,1103.6600341796875,1.0003898132923787
2004-10-21,1108.8699951171875,1098.469970703125,1103.6600341796875,1106.489990234375,1673000000,1106.489990234375,1.0025641555977796
2004-10-22,1108.1400146484375,1095.469970703125,1106.489990234375,1095.739990234375,1469600000,1095.739990234375,0.99028459353914
2004-10-25,1096.81005859375,1090.2900390625,1095.739990234375,1094.800048828125,1380500000,1094.800048828125,0.9991421857241434
2004-10-26,1111.0999755859375,1094.81005859375,1094.81005859375,1111.0899658203125,1685400000,1111.0899658203125,1.0148793535491931
2004-10-27,1126.2900390625,1107.4300537109375,1111.0899658203125,1125.4000244140625,1741900000,1125.4000244140625,1.0128792978372232
2004-10-28,1130.6700439453125,1120.5999755859375,1125.3399658203125,1127.43994140625,1628200000,1127.43994140625,1.001812615023933
2004-10-29,1131.4000244140625,1124.6199951171875,1127.43994140625,1130.199951171875,1500800000,1130.199951171875,1.0024480326306184
2004-11-01,1133.4100341796875,1127.5999755859375,1130.199951171875,1130.510009765625,1395900000,1130.510009765625,1.0002743395922362
2004-11-02,1140.47998046875,1128.1199951171875,1130.510009765625,1130.56005859375,1659000000,1130.56005859375,1.0000442710172335
2004-11-03,1147.5699462890625,1130.5400390625,1130.5400390625,1143.199951171875,1767500000,1143.199951171875,1.0111802044323477
2004-11-04,1161.6700439453125,1142.3399658203125,1143.199951171875,1161.6700439453125,1782700000,1161.6700439453125,1.0161564849215607
2004-11-05,1170.8699951171875,1160.6600341796875,1161.6700439453125,1166.1700439453125,1724400000,1166.1700439453125,1.0038737333578103
2004-11-08,1166.77001953125,1162.3199462890625,1166.1700439453125,1164.8900146484375,1358700000,1164.8900146484375,0.9989023647936072
2004-11-09,1168.9599609375,1162.47998046875,1164.8900146484375,1164.0799560546875,1450800000,1164.0799560546875,0.9993046050841164
2004-11-10,1169.25,1162.510009765625,1164.0799560546875,1162.9100341796875,1504300000,1162.9100341796875,0.9989949815140147
2004-11-11,1174.800048828125,1162.9100341796875,1162.9100341796875,1173.47998046875,1393000000,1173.47998046875,1.009089220987347
2004-11-12,1184.1700439453125,1171.4300537109375,1173.47998046875,1184.1700439453125,1531600000,1184.1700439453125,1.0091097109916543
2004-11-15,1184.47998046875,1179.8499755859375,1184.1700439453125,1183.81005859375,1453300000,1183.81005859375,0.999696001977585
2004-11-16,1183.81005859375,1175.3199462890625,1183.81005859375,1175.4300537109375,1364400000,1175.4300537109375,0.9929211575607263
2004-11-17,1188.4599609375,1175.4300537109375,1175.4300537109375,1181.93994140625,1684200000,1181.93994140625,1.0055383029170986
2004-11-18,1184.9000244140625,1180.1500244140625,1181.93994140625,1183.550048828125,1456700000,1183.550048828125,1.0013622582378927
2004-11-19,1184.0,1169.18994140625,1183.550048828125,1170.3399658203125,1526600000,1170.3399658203125,0.9888385936691969
2004-11-22,1178.1800537109375,1167.8900146484375,1170.3399658203125,1177.239990234375,1392700000,1177.239990234375,1.0058957436433662
2004-11-23,1179.52001953125,1171.4100341796875,1177.239990234375,1176.93994140625,1428300000,1176.93994140625,0.999745125182109
2004-11-24,1182.4599609375,1176.93994140625,1176.93994140625,1181.760009765625,1149600000,1181.760009765625,1.0040954242351703
2004-11-26,1186.6199951171875,1181.0799560546875,1181.760009765625,1182.6500244140625,504580000,1182.6500244140625,1.0007531263886769
2004-11-29,1186.93994140625,1172.3699951171875,1182.6500244140625,1178.5699462890625,1378500000,1178.5699462890625,0.9965500545040605
2004-11-30,1178.6600341796875,1173.81005859375,1178.5699462890625,1173.8199462890625,1553500000,1173.8199462890625,0.9959696919008021
2004-12-01,1191.3699951171875,1173.780029296875,1173.780029296875,1191.3699951171875,1772800000,1191.3699951171875,1.0149512273016046
2004-12-02,1194.800048828125,1186.719970703125,1191.3699951171875,1190.3299560546875,1774900000,1190.3299560546875,0.9991270226153398
2004-12-03,1197.4599609375,1187.7099609375,1190.3299560546875,1191.1700439453125,1566700000,1191.1700439453125,1.0007057605215695
2004-12-06,1192.4100341796875,1185.1800537109375,1191.1700439453125,1190.25,1354400000,1190.25,0.9992276132614407
2004-12-07,1192.1700439453125,1177.0699462890625,1190.25,1177.0699462890625,1533900000,1177.0699462890625,0.9889266509464923
2004-12-08,1184.050048828125,1177.0699462890625,1177.0699462890625,1182.81005859375,1525200000,1182.81005859375,1.0048766110482936
2004-12-09,1190.510009765625,1173.7900390625,1182.81005859375,1189.239990234375,1624700000,1189.239990234375,1.005436148935248
2004-12-10,1191.449951171875,1185.239990234375,1189.239990234375,1188.0,1443700000,1188.0,0.9989573254813516
2004-12-13,1198.739990234375,1188.0,1188.0,1198.6800537109375,1436100000,1198.6800537109375,1.0089899442011259
2004-12-14,1205.2900390625,1197.8399658203125,1198.6800537109375,1203.3800048828125,1544400000,1203.3800048828125,1.003920938833782
2004-12-15,1206.6099853515625,1199.43994140625,1203.3800048828125,1205.719970703125,1695800000,1205.719970703125,1.0019444945161278
2004-12-16,1207.969970703125,1198.4100341796875,1205.719970703125,1203.2099609375,1793900000,1203.2099609375,0.9979182481615849
2004-12-17,1203.2099609375,1193.489990234375,1203.2099609375,1194.199951171875,2335000000,1194.199951171875,0.9925116895154319
2004-12-20,1203.4300537109375,1193.3599853515625,1194.199951171875,1194.6500244140625,1422800000,1194.6500244140625,1.0003768826499664
2004-12-21,1205.9300537109375,1194.6500244140625,1194.6500244140625,1205.449951171875,1483700000,1205.449951171875,1.0090402431985128
2004-12-22,1211.4200439453125,1203.8499755859375,1205.449951171875,1209.5699462890625,1390800000,1209.5699462890625,1.003417806863887
2004-12-23,1213.6600341796875,1208.7099609375,1209.5699462890625,1210.1300048828125,956100000,1210.1300048828125,1.0004630229078262
2004-12-27,1214.1300048828125,1204.9200439453125,1210.1300048828125,1204.9200439453125,922000000,1204.9200439453125,0.9956947097283118
2004-12-28,1213.5400390625,1204.9200439453125,1204.9200439453125,1213.5400390625,983000000,1213.5400390625,1.007153997612126
2004-12-29,1213.8499755859375,1210.949951171875,1213.5400390625,1213.449951171875,925900000,1213.449951171875,0.9999257643854136
2004-12-30,1216.469970703125,1213.4100341796875,1213.449951171875,1213.550048828125,829800000,1213.550048828125,1.0000824901399132
2004-12-31,1217.3299560546875,1211.6500244140625,1213.550048828125,1211.9200439453125,786900000,1211.9200439453125,0.9986568292882634
2005-01-03,1217.800048828125,1200.3199462890625,1211.9200439453125,1202.0799560546875,1510800000,1202.0799560546875,0.9918805799608765
2005-01-04,1205.8399658203125,1185.3900146484375,1202.0799560546875,1188.050048828125,1721000000,1188.050048828125,0.9883286405734526
2005-01-05,1192.72998046875,1183.719970703125,1188.050048828125,1183.739990234375,1738900000,1183.739990234375,0.9963721573868025
2005-01-06,1191.6300048828125,1183.27001953125,1183.739990234375,1187.8900146484375,1569100000,1187.8900146484375,1.0035058580839538
2005-01-07,1192.199951171875,1182.1600341796875,1187.8900146484375,1186.18994140625,1477900000,1186.18994140625,0.9985688294192029
2005-01-10,1194.780029296875,1184.800048828125,1186.18994140625,1190.25,1490400000,1190.25,1.003422772738181
2005-01-11,1190.25,1180.4300537109375,1190.25,1182.989990234375,1488800000,1182.989990234375,0.993900432879122
2005-01-12,1187.9200439453125,1175.6400146484375,1182.989990234375,1187.699951171875,1562100000,1187.699951171875,1.003981403880321
2005-01-13,1187.699951171875,1175.81005859375,1187.699951171875,1177.449951171875,1510300000,1177.449951171875,0.9913698741926472
2005-01-14,1185.2099609375,1177.449951171875,1177.449951171875,1184.52001953125,1335400000,1184.52001953125,1.0060045595588487
2005-01-18,1195.97998046875,1180.0999755859375,1184.52001953125,1195.97998046875,1596800000,1195.97998046875,1.0096747718472796
2005-01-19,1195.97998046875,1184.4100341796875,1195.97998046875,1184.6300048828125,1498700000,1184.6300048828125,0.9905098950055259
2005-01-20,1184.6300048828125,1173.4200439453125,1184.6300048828125,1175.4100341796875,1692000000,1175.4100341796875,0.9922170039040695
2005-01-21,1179.449951171875,1167.8199462890625,1175.4100341796875,1167.8699951171875,1643500000,1167.8699951171875,0.993585184026643
2005-01-24,1173.030029296875,1163.75,1167.8699951171875,1163.75,1494600000,1163.75,0.9964722142580826
2005-01-25,1174.300048828125,1163.75,1163.75,1168.4100341796875,1610400000,1168.4100341796875,1.004004325825725
2005-01-26,1175.9599609375,1168.4100341796875,1168.4100341796875,1174.0699462890625,1635900000,1174.0699462890625,1.0048441146034395
2005-01-27,1177.5,1170.1500244140625,1174.0699462890625,1174.550048828125,1600600000,1174.550048828125,1.000408921581359
2005-01-28,1175.6099853515625,1166.25,1174.550048828125,1171.3599853515625,1641800000,1171.3599853515625,0.9972840123077383
2005-01-31,1182.0699462890625,1171.3599853515625,1171.3599853515625,1181.27001953125,1679800000,1181.27001953125,1.0084602806170753
2005-02-01,1190.3900146484375,1180.949951171875,1181.27001953125,1189.4100341796875,1681980000,1189.4100341796875,1.006890900906524
2005-02-02,1195.25,1188.9200439453125,1189.4100341796875,1193.18994140625,1561740000,1193.18994140625,1.0031779681673607
2005-02-03,1193.18994140625,1185.6400146484375,1193.18994140625,1189.8900146484375,1554460000,1189.8900146484375,0.9972343659267499
2005-02-04,1203.469970703125,1189.6700439453125,1189.8900146484375,1203.030029296875,1648160000,1203.030029296875,1.0110430497665113
2005-02-07,1204.1500244140625,1199.27001953125,1203.030029296875,1201.719970703125,1347270000,1201.719970703125,0.9989110341705139
2005-02-08,1205.1099853515625,1200.1600341796875,1201.719970703125,1202.300048828125,1416170000,1202.300048828125,1.000482706569868
2005-02-09,1203.8299560546875,1191.5400390625,1202.300048828125,1191.989990234375,1511040000,1191.989990234375,0.991424720805926
2005-02-10,1198.75,1191.5400390625,1191.989990234375,1197.010009765625,1491670000,1197.010009765625,1.004211461146803
2005-02-11,1208.3800048828125,1193.280029296875,1197.010009765625,1205.300048828125,1562300000,1205.300048828125,1.006925622170965
2005-02-14,1206.9300537109375,1203.5899658203125,1205.300048828125,1206.1400146484375,1290180000,1206.1400146484375,1.0006968935420928
2005-02-15,1212.43994140625,1205.52001953125,1206.1400146484375,1210.1199951171875,1527080000,1210.1199951171875,1.0032997665448569
2005-02-16,1212.43994140625,1205.06005859375,1210.1199951171875,1210.3399658203125,1490100000,1210.3399658203125,1.0001817759428921
2005-02-17,1211.3299560546875,1200.739990234375,1210.3399658203125,1200.75,1580120000,1200.75,0.9920766345893463
2005-02-18,1202.9200439453125,1197.3499755859375,1200.75,1201.5899658203125,1551200000,1201.5899658203125,1.0006995343079845
2005-02-22,1202.47998046875,1184.1600341796875,1201.5899658203125,1184.1600341796875,1744940000,1184.1600341796875,0.985494276636435
2005-02-23,1193.52001953125,1184.1600341796875,1184.1600341796875,1190.800048828125,1501090000,1190.800048828125,1.0056073625665278
2005-02-24,1200.4200439453125,1187.800048828125,1190.800048828125,1200.199951171875,1518750000,1200.199951171875,1.0078937705393953
2005-02-25,1212.1500244140625,1199.6099853515625,1200.199951171875,1211.3699951171875,1523680000,1211.3699951171875,1.0093068191965897
2005-02-28,1211.3699951171875,1198.1300048828125,1211.3699951171875,1203.5999755859375,1795480000,1203.5999755859375,0.993585758634794
2005-03-01,1212.25,1203.5999755859375,1203.5999755859375,1210.4100341796875,1708060000,1210.4100341796875,1.0056580747190815
2005-03-02,1215.7900390625,1204.219970703125,1210.4100341796875,1210.0799560546875,1568540000,1210.0799560546875,0.999727300571146
2005-03-03,1215.719970703125,1204.449951171875,1210.0799560546875,1210.469970703125,1616240000,1210.469970703125,1.000322304858027
2005-03-04,1224.760009765625,1210.469970703125,1210.469970703125,1222.1199951171875,1636820000,1222.1199951171875,1.0096243811874948
2005-03-07,1229.1099853515625,1222.1199951171875,1222.1199951171875,1225.31005859375,1488830000,1225.31005859375,1.00261027025931
2005-03-08,1225.68994140625,1218.5699462890625,1225.31005859375,1219.4300537109375,1523090000,1219.4300537109375,0.9952012106310784
2005-03-09,1219.4300537109375,1206.6600341796875,1219.4300537109375,1207.010009765625,1704970000,1207.010009765625,0.9898148779361997
2005-03-10,1211.22998046875,1201.4100341796875,1207.010009765625,1209.25,1604020000,1209.25,1.0018558174466259
2005-03-11,1213.0400390625,1198.1500244140625,1209.25,1200.0799560546875,1449820000,1200.0799560546875,0.992416750923868
2005-03-14,1206.8299560546875,1199.510009765625,1200.0799560546875,1206.8299560546875,1437430000,1206.8299560546875,1.0056246252309646
2005-03-15,1210.5400390625,1197.75,1206.8299560546875,1197.75,1513530000,1197.75,0.9924761926822141
2005-03-16,1197.75,1185.6099853515625,1197.75,1188.0699462890625,1653190000,1188.0699462890625,0.991918135077489
2005-03-17,1193.280029296875,1186.3399658203125,1188.0699462890625,1190.2099609375,1581930000,1190.2099609375,1.0018012530786775
2005-03-18,1191.97998046875,1182.780029296875,1190.2099609375,1189.6500244140625,2344370000,1189.6500244140625,0.9995295481118336
2005-03-21,1189.6500244140625,1178.8199462890625,1189.6500244140625,1183.780029296875,1819440000,1183.780029296875,0.9950657798539713
2005-03-22,1189.5899658203125,1171.6300048828125,1183.780029296875,1171.7099609375,2114470000,1171.7099609375,0.989803791193754
2005-03-23,1176.260009765625,1168.699951171875,1171.7099609375,1172.530029296875,2246870000,1172.530029296875,1.0006998902345414
2005-03-24,1180.1099853515625,1171.4200439453125,1172.530029296875,1171.4200439453125,1721720000,1171.4200439453125,0.9990533416425778
2005-03-28,1179.9100341796875,1171.4200439453125,1171.4200439453125,1174.280029296875,1746220000,1174.280029296875,1.0024414686826855
2005-03-29,1179.3900146484375,1163.68994140625,1174.280029296875,1165.3599853515625,2223250000,1165.3599853515625,0.9924038187461525
2005-03-30,1181.5400390625,1165.3599853515625,1165.3599853515625,1181.4100341796875,2097110000,1181.4100341796875,1.0137726102061786
2005-03-31,1184.530029296875,1179.489990234375,1181.4100341796875,1180.5899658203125,2214230000,1180.5899658203125,0.9993058562771185
2005-04-01,1189.800048828125,1169.9100341796875,1180.5899658203125,1172.9200439453125,2168690000,1172.9200439453125,0.993503314362264
2005-04-04,1178.6099853515625,1167.719970703125,1172.7900390625,1176.1199951171875,2079770000,1176.1199951171875,1.0027281920778772
2005-04-05,1183.56005859375,1176.1199951171875,1176.1199951171875,1181.3900146484375,1870800000,1181.3900146484375,1.0044808519140302
2005-04-06,1189.3399658203125,1181.3900146484375,1181.3900146484375,1184.0699462890625,1797400000,1184.0699462890625,1.0022684563162
2005-04-07,1191.8800048828125,1183.81005859375,1184.0699462890625,1191.1400146484375,1900620000,1191.1400146484375,1.005970988776071
2005-04-08,1191.75,1181.1300048828125,1191.1400146484375,1181.199951171875,1661330000,1181.199951171875,0.9916549999543955
2005-04-11,1184.0699462890625,1178.68994140625,1181.199951171875,1181.2099609375,1525310000,1181.2099609375,1.0000084742347095
2005-04-12,1190.1700439453125,1170.8499755859375,1181.2099609375,1187.760009765625,1979830000,1187.760009765625,1.0055452028383898
2005-04-13,1187.760009765625,1171.4000244140625,1187.760009765625,1173.7900390625,2049740000,1173.7900390625,0.9882383894151465
2005-04-14,1174.6700439453125,1161.699951171875,1173.7900390625,1162.050048828125,2355040000,1162.050048828125,0.989998219576176
2005-04-15,1162.050048828125,1141.9200439453125,1162.050048828125,1142.6199951171875,2689960000,1142.6199951171875,0.9832795035544882
2005-04-18,1148.9200439453125,1139.800048828125,1142.6199951171875,1145.97998046875,2180670000,1145.97998046875,1.0029405973691348
2005-04-19,1154.6700439453125,1145.97998046875,1145.97998046875,1152.780029296875,2142700000,1152.780029296875,1.0059338286392607
2005-04-20,1155.5,1136.1500244140625,1152.780029296875,1137.5,2217050000,1137.5,0.9867450607153605
2005-04-21,1159.949951171875,1137.5,1137.5,1159.949951171875,2308560000,1159.949951171875,1.0197362208104395
2005-04-22,1159.949951171875,1142.949951171875,1159.949951171875,1152.1199951171875,2045880000,1152.1199951171875,0.9932497466405538
2005-04-25,1164.050048828125,1152.1199951171875,1152.1199951171875,1162.0999755859375,1795030000,1162.0999755859375,1.0086622752066159
2005-04-26,1164.800048828125,1151.8299560546875,1162.0999755859375,1151.8299560546875,1959740000,1151.8299560546875,0.9911625335625088
2005-04-27,1159.8699951171875,1144.4200439453125,1151.739990234375,1156.3800048828125,2151520000,1156.3800048828125,1.0039502782543615
2005-04-28,1156.3800048828125,1143.219970703125,1156.3800048828125,1143.219970703125,2182270000,1143.219970703125,0.9886196283884888
2005-04-29,1156.969970703125,1139.18994140625,1143.219970703125,1156.8499755859375,2362360000,1156.8499755859375,1.0119224691941215
2005-05-02,1162.8699951171875,1154.7099609375,1156.8499755859375,1162.1600341796875,1980040000,1162.1600341796875,1.0045901013146155
2005-05-03,1166.8900146484375,1156.7099609375,1162.1600341796875,1161.1700439453125,2167020000,1161.1700439453125,0.9991481463780728
2005-05-04,1176.010009765625,1161.1700439453125,1161.1700439453125,1175.6500244140625,2306480000,1175.6500244140625,1.0124701636459301
2005-05-05,1178.6199951171875,1166.77001953125,1175.6500244140625,1172.6300048828125,1997100000,1172.6300048828125,0.9974311917079616
2005-05-06,1177.75,1170.5,1172.6300048828125,1171.3499755859375,1707200000,1171.3499755859375,0.9989084116118938
2005-05-09,1178.8699951171875,1169.3800048828125,1171.3499755859375,1178.8399658203125,1857020000,1178.8399658203125,1.0063943231233077
2005-05-10,1178.8399658203125,1162.97998046875,1178.8399658203125,1166.219970703125,1889660000,1166.219970703125,0.9892945645862916
2005-05-11,1171.77001953125,1157.7099609375,1166.219970703125,1171.1099853515625,1834970000,1171.1099853515625,1.0041930465703561
2005-05-12,1173.3699951171875,1157.760009765625,1171.1099853515625,1159.3599853515625,1995290000,1159.3599853515625,0.9899667835242028
2005-05-13,1163.75,1146.1800537109375,1159.3599853515625,1154.050048828125,2188590000,1154.050048828125,0.9954199415276289
2005-05-16,1165.75,1153.6400146484375,1154.050048828125,1165.68994140625,1856860000,1165.68994140625,1.0100861245922086
2005-05-17,1174.3499755859375,1159.8599853515625,1165.68994140625,1173.800048828125,1887260000,1173.800048828125,1.0069573452886547
2005-05-18,1187.9000244140625,1173.800048828125,1173.800048828125,1185.56005859375,2266320000,1185.56005859375,1.010018750448482
2005-05-19,1191.0899658203125,1184.489990234375,1185.56005859375,1191.0799560546875,1775860000,1191.0799560546875,1.004655940811202
2005-05-20,1191.219970703125,1185.18994140625,1191.0799560546875,1189.280029296875,1631750000,1189.280029296875,0.9984888279341259
2005-05-23,1197.43994140625,1188.760009765625,1189.280029296875,1193.8599853515625,1681170000,1193.8599853515625,1.0038510325086307
2005-05-24,1195.2900390625,1189.8699951171875,1193.8599853515625,1194.0699462890625,1681000000,1194.0699462890625,1.0001758673044379
2005-05-25,1194.0699462890625,1185.9599609375,1194.0699462890625,1190.010009765625,1742180000,1190.010009765625,0.996599917336455
2005-05-26,1198.949951171875,1190.010009765625,1190.010009765625,1197.6199951171875,1654110000,1197.6199951171875,1.0063948918825156
2005-05-27,1199.56005859375,1195.280029296875,1197.6199951171875,1198.780029296875,1381430000,1198.780029296875,1.000968616242562
2005-05-31,1198.780029296875,1191.5,1198.780029296875,1191.5,1840680000,1191.5,0.9939271349881054
2005-06-01,1205.6400146484375,1191.030029296875,1191.5,1202.219970703125,1810100000,1202.219970703125,1.0089970379379982
2005-06-02,1204.6700439453125,1198.4200439453125,1202.27001953125,1204.2900390625,1813790000,1204.2900390625,1.001721871545824
2005-06-03,1205.0899658203125,1194.550048828125,1204.2900390625,1196.02001953125,1627520000,1196.02001953125,0.993132867280304
2005-06-06,1198.780029296875,1192.75,1196.02001953125,1197.510009765625,1547120000,1197.510009765625,1.0012457903797956
2005-06-07,1208.8499755859375,1197.260009765625,1197.510009765625,1197.260009765625,1851370000,1197.260009765625,0.9997912334778322
2005-06-08,1201.969970703125,1193.3299560546875,1197.260009765625,1194.6700439453125,1715490000,1194.6700439453125,0.997836755759662
2005-06-09,1201.8599853515625,1191.0899658203125,1194.6700439453125,1200.9300537109375,1824120000,1200.9300537109375,1.005239948718352
2005-06-10,1202.7900390625,1192.6400146484375,1200.9300537109375,1198.1099853515625,1664180000,1198.1099853515625,0.9976517630226166
2005-06-13,1206.030029296875,1194.510009765625,1198.1099853515625,1200.8199462890625,1661350000,1200.8199462890625,1.002261863243469
2005-06-14,1207.530029296875,1200.1800537109375,1200.8199462890625,1203.9100341796875,1698150000,1203.9100341796875,1.002573314925501
2005-06-15,1208.0799560546875,1198.6600341796875,1203.9100341796875,1206.5799560546875,1840440000,1206.5799560546875,1.0022177087981654
2005-06-16,1212.0999755859375,1205.469970703125,1206.550048828125,1210.9599609375,1776040000,1210.9599609375,1.003630099158231
2005-06-17,1219.550048828125,1210.9300537109375,1210.9300537109375,1216.9599609375,2407370000,1216.9599609375,1.0049547468071156
2005-06-20,1219.0999755859375,1210.6500244140625,1216.9599609375,1216.0999755859375,1714530000,1216.0999755859375,0.9992933330765459
2005-06-21,1217.1300048828125,1211.8599853515625,1216.0999755859375,1213.6099853515625,1720700000,1213.6099853515625,0.9979524790030727
2005-06-22,1219.5899658203125,1211.68994140625,1213.6099853515625,1213.8800048828125,1823250000,1213.8800048828125,1.0002224928391403
2005-06-23,1216.449951171875,1200.719970703125,1213.8800048828125,1200.72998046875,2029920000,1200.72998046875,0.9891669486595325
2005-06-24,1200.9000244140625,1191.449951171875,1200.72998046875,1191.5699462890625,2418800000,1191.5699462890625,0.9923712788647856
2005-06-27,1194.3299560546875,1188.300048828125,1191.5699462890625,1190.68994140625,1738620000,1190.68994140625,0.999261474422418
2005-06-28,1202.5400390625,1190.68994140625,1190.68994140625,1201.5699462890625,1772410000,1201.5699462890625,1.0091375634449073
2005-06-29,1204.0699462890625,1198.699951171875,1201.5699462890625,1199.8499755859375,1769280000,1199.8499755859375,0.9985685638123382
2005-06-30,1203.27001953125,1190.510009765625,1199.8499755859375,1191.3299560546875,2109490000,1191.3299560546875,0.9928990959664858
2005-07-01,1197.8900146484375,1191.3299560546875,1191.3299560546875,1194.43994140625,1593820000,1194.43994140625,1.0026105155299392
2005-07-05,1206.3399658203125,1192.489990234375,1194.43994140625,1204.989990234375,1805820000,1204.989990234375,1.0088326323177907
2005-07-06,1206.1099853515625,1194.780029296875,1204.989990234375,1194.93994140625,1883470000,1194.93994140625,0.9916596412338909
2005-07-07,1198.4599609375,1183.550048828125,1194.93994140625,1197.8699951171875,1952440000,1197.8699951171875,1.0024520510273423
2005-07-08,1212.72998046875,1197.199951171875,1197.8699951171875,1211.8599853515625,1900810000,1211.8599853515625,1.0116790555664652
2005-07-11,1220.030029296875,1211.8599853515625,1211.8599853515625,1219.43994140625,1846300000,1219.43994140625,1.0062548117326346
2005-07-12,1225.5400390625,1216.5999755859375,1219.43994140625,1222.2099609375,1932010000,1222.2099609375,1.0022715506005615
2005-07-13,1224.4599609375,1219.6400146484375,1222.2099609375,1223.2900390625,1812500000,1223.2900390625,1.000883709149426
2005-07-14,1233.1600341796875,1223.2900390625,1223.2900390625,1226.5,2048710000,1226.5,1.0026240391362624
2005-07-15,1229.530029296875,1223.5,1226.5,1227.9200439453125,1716400000,1227.9200439453125,1.0011578018306666
2005-07-18,1227.9200439453125,1221.1300048828125,1227.9200439453125,1221.1300048828125,1582100000,1221.1300048828125,0.9944702921855697
2005-07-19,1230.3399658203125,1221.1300048828125,1221.1300048828125,1229.3499755859375,2041280000,1229.3499755859375,1.0067314460133292
2005-07-20,1236.56005859375,1222.9100341796875,1229.3499755859375,1235.199951171875,2063340000,1235.199951171875,1.0047585925099558
2005-07-21,1235.8299560546875,1224.699951171875,1235.199951171875,1227.0400390625,2129840000,1227.0400390625,0.99339385327725
2005-07-22,1234.18994140625,1226.1500244140625,1227.0400390625,1233.6800537109375,1766990000,1233.6800537109375,1.0054114082972474
2005-07-25,1238.3599853515625,1228.1500244140625,1233.6800537109375,1229.030029296875,1717580000,1229.030029296875,0.9962307695580591
2005-07-26,1234.4200439453125,1229.030029296875,1229.030029296875,1231.1600341796875,1934180000,1231.1600341796875,1.0017330779818545
2005-07-27,1237.6400146484375,1230.1500244140625,1231.1600341796875,1236.7900390625,1945800000,1236.7900390625,1.0045729269359882
2005-07-28,1245.1500244140625,1235.81005859375,1236.7900390625,1243.719970703125,2001680000,1243.719970703125,1.0056031593251495
2005-07-29,1245.0400390625,1234.1800537109375,1243.719970703125,1234.1800537109375,1789600000,1234.1800537109375,0.9923295297841087
2005-08-01,1239.0999755859375,1233.800048828125,1234.1800537109375,1235.3499755859375,1716870000,1235.3499755859375,1.000947934518535
2005-08-02,1244.68994140625,1235.3499755859375,1235.3499755859375,1244.1199951171875,2043120000,1244.1199951171875,1.0070992186057155
2005-08-03,1245.8599853515625,1240.5699462890625,1244.1199951171875,1245.0400390625,1999980000,1245.0400390625,1.0007395138322055
2005-08-04,1245.0400390625,1235.1500244140625,1245.0400390625,1235.8599853515625,1981220000,1235.8599853515625,0.9926267000072946
2005-08-05,1235.8599853515625,1225.6199951171875,1235.8599853515625,1226.4200439453125,1930280000,1226.4200439453125,0.9923616416761284
2005-08-08,1232.280029296875,1222.6700439453125,1226.4200439453125,1223.1300048828125,1804140000,1223.1300048828125,0.9973173635910938
2005-08-09,1234.1099853515625,1223.1300048828125,1223.1300048828125,1231.3800048828125,1897520000,1231.3800048828125,1.0067449902848147
2005-08-10,1242.68994140625,1226.5799560546875,1231.3800048828125,1229.1300048828125,2172320000,1229.1300048828125,0.9981727817642986
2005-08-11,1237.81005859375,1228.3299560546875,1229.1300048828125,1237.81005859375,1941560000,1237.81005859375,1.0070619492457717
2005-08-12,1237.81005859375,1225.8699951171875,1237.81005859375,1230.3900146484375,1709300000,1230.3900146484375,0.9940055068273219
2005-08-15,1236.239990234375,1226.199951171875,1230.4000244140625,1233.8699951171875,1562880000,1233.8699951171875,1.0028283555842612
2005-08-16,1233.8699951171875,1219.050048828125,1233.8699951171875,1219.3399658203125,1820410000,1219.3399658203125,0.9882240192610446
2005-08-17,1225.6300048828125,1218.0699462890625,1219.3399658203125,1220.239990234375,1859150000,1220.239990234375,1.0007381242633648
2005-08-18,1222.6400146484375,1215.9300537109375,1220.239990234375,1219.02001953125,1808170000,1219.02001953125,0.9990002206837274
2005-08-19,1225.0799560546875,1219.02001953125,1219.02001953125,1219.7099609375,1558790000,1219.7099609375,1.0005659803737392
2005-08-22,1228.9599609375,1216.469970703125,1219.7099609375,1221.72998046875,1621330000,1221.72998046875,1.0016561474415584
2005-08-23,1223.0400390625,1214.43994140625,1221.72998046875,1217.5899658203125,1678620000,1217.5899658203125,0.9966113505319325
2005-08-24,1224.1500244140625,1209.3699951171875,1217.5699462890625,1209.5899658203125,1930800000,1209.5899658203125,0.9934296436201244
2005-08-25,1213.72998046875,1209.5699462890625,1209.5899658203125,1212.3699951171875,1571110000,1212.3699951171875,1.0022983237092162
2005-08-26,1212.4000244140625,1204.22998046875,1212.4000244140625,1205.0999755859375,1541090000,1205.0999755859375,0.9940034646514431
2005-08-29,1214.280029296875,1201.530029296875,1205.0999755859375,1212.280029296875,1599450000,1212.280029296875,1.0059580564736519
2005-08-30,1212.280029296875,1201.0699462890625,1212.280029296875,1208.4100341796875,1916470000,1208.4100341796875,0.9968076723004072
2005-08-31,1220.3599853515625,1204.4000244140625,1208.4100341796875,1220.3299560546875,2365510000,1220.3299560546875,1.0098641367895391
2005-09-01,1227.2900390625,1216.1800537109375,1220.3299560546875,1221.5899658203125,2229860000,1221.5899658203125,1.0010325156400313
2005-09-02,1224.449951171875,1217.75,1221.5899658203125,1218.02001953125,1640160000,1218.02001953125,0.9970776231068129
2005-09-06,1233.6099853515625,1218.02001953125,1218.02001953125,1233.3900146484375,1932090000,1233.3900146484375,1.012618836201972
2005-09-07,1237.06005859375,1230.9300537109375,1233.3900146484375,1236.3599853515625,2067700000,1236.3599853515625,1.0024079736886564
